id,user_id,address_line1,address_line2,landmark,city,state,postal_code,address_type,is_default,latitude,longitude,is_active,created_at,updated_at,deleted_at
1,1,751 Mumbai Street,,Near Metro,Mumbai,Maharashtra,400103,WORK,true,19.0541,72.8216,true,2025-01-12 07:03:03,,
2,1,277 Mumbai Street,,,Mumbai,Maharashtra,400103,HOME,false,19.0541,72.8216,true,2025-01-17 04:31:27,,
3,1,896 Mumbai Street,,,Mumbai,Maharashtra,400103,WORK,false,19.0541,72.8216,true,2025-07-29 22:50:10,,
4,2,627 Mumbai Street,,Near Mall,Mumbai,Maharashtra,400021,WORK,true,18.9717,72.9106,true,2024-04-03 19:20:04,,
5,2,754 Mumbai Street,,,Mumbai,Maharashtra,400021,OTHER,false,18.9717,72.9106,true,2025-05-31 06:03:53,,
6,3,211 Mumbai Street,,Near Metro,Mumbai,Maharashtra,400023,HOME,true,19.0602,72.9099,true,2024-12-15 11:43:30,,
7,3,25 Mumbai Street,,,Mumbai,Maharashtra,400023,WORK,false,19.0602,72.9099,true,2024-01-28 18:35:39,,
8,4,763 Pune Street,,,Pune,Maharashtra,411006,HOME,true,18.5139,73.9225,true,2024-01-07 05:57:50,,
9,4,790 Pune Street,,Near Mall,Pune,Maharashtra,411006,WORK,false,18.5139,73.9225,true,2024-04-11 23:45:29,,
10,4,425 Pune Street,,Near Metro,Pune,Maharashtra,411006,OTHER,false,18.5139,73.9225,true,2025-08-14 06:36:49,,
11,4,755 Pune Street,,,Pune,Maharashtra,411006,HOME,false,18.5139,73.9225,true,2025-06-20 21:41:58,,
12,5,936 Bengaluru Street,,Near Park,Bengaluru,Karnataka,560025,HOME,true,12.9252,77.6438,true,2024-08-25 04:21:42,,
13,5,895 Bengaluru Street,,,Bengaluru,Karnataka,560025,HOME,false,12.9252,77.6438,true,2025-07-22 06:45:56,,
14,5,264 Bengaluru Street,,,Bengaluru,Karnataka,560025,OTHER,false,12.9252,77.6438,true,2024-05-12 01:30:44,,
15,5,169 Bengaluru Street,,Near Park,Bengaluru,Karnataka,560025,HOME,false,12.9252,77.6438,true,2024-06-02 08:20:30,,
16,6,553 Mumbai Street,,Near Park,Mumbai,Maharashtra,400021,HOME,true,18.9025,72.9262,true,2025-01-30 11:47:15,,
17,6,14 Mumbai Street,,Near Metro,Mumbai,Maharashtra,400021,HOME,false,18.9025,72.9262,true,2025-03-31 02:51:37,,
18,6,398 Mumbai Street,,Near Mall,Mumbai,Maharashtra,400021,HOME,false,18.9025,72.9262,true,2025-01-11 07:50:26,,
19,7,525 Bengaluru Street,,Near Metro,Bengaluru,Karnataka,560068,WORK,true,13.0252,77.5465,true,2025-09-28 02:14:24,,
20,7,15 Bengaluru Street,,,Bengaluru,Karnataka,560068,WORK,false,13.0252,77.5465,true,2025-09-16 15:19:18,,
21,7,945 Bengaluru Street,,Near Mall,Bengaluru,Karnataka,560068,WORK,false,13.0252,77.5465,true,2024-05-02 20:15:49,,
22,7,154 Bengaluru Street,,Near Metro,Bengaluru,Karnataka,560068,WORK,false,13.0252,77.5465,true,2024-06-17 12:13:01,,
23,8,209 Bengaluru Street,,Near Mall,Bengaluru,Karnataka,560017,HOME,true,12.9438,77.5867,true,2024-10-22 05:27:59,,
24,8,551 Bengaluru Street,,Near Metro,Bengaluru,Karnataka,560017,OTHER,false,12.9438,77.5867,true,2024-01-04 05:20:07,,
